;STATUS;UF;SEXO;ESCOLARIDADE;ESTCIV;RENDA;NATUREZA;REGIAO;IDADE;novaUF;lRENDA
14013;admpl;SP;F;superior;solt;2124;outros;C;39;SP;3,3271545124094315
14014;admpl;SP;F;secundario;solt;2680;empregado;B;57;SP;3,428134794028789
14015;admpl;SP;M;posgrad;solt;3727;empregado;D;63;SP;3,5713593927538394
14016;admpl;SP;F;secundario;casado;4020;empregado;B;56;SP;3,60422605308447
14017;inad;SP;F;secundario;casado;1675;empregado;A;53;SP;3,224014811372864
14018;inad;SP;M;primario;solt;1282;autonomo;D;59;SP;3,1078880251827985
14019;admpl;PR;M;secundario;solt;6700;autonomo;F;67;NOSP;3,8260748027008264
14020;admpl;SP;M;secundario;solt;1191;outros;B;49;SP;3,0759117614827773
14021;admpl;SP;M;superior;solt;2714;outros;C;52;SP;3,433609843323718
14022;admpl;SP;F;secundario;solt;1206;empregado;B;63;SP;3,0813473078041325
14023;inad;SP;F;superior;divorciado;1340;autonomo;A;59;SP;3,1271047983648077
14024;admpl;SP;M;primario;solt;2010;empregado;E;55;SP;3,3031960574204886
14025;admpl;SP;F;secundario;casado;2010;empregado;B;45;SP;3,3031960574204886
14026;admpl;SP;F;primario;divorciado;317;empregado;F;61;SP;2,5010592622177517
14027;admpl;SP;M;superior;solt;1299;empregado;F;55;SP;3,1136091510730277
14028;admpl;SP;F;superior;solt;2278;empregado;E;58;SP;3,3575537197430814
14029;admpl;SP;M;superior;solt;589;empregado;C;55;SP;2,7701152947871015
14030;admpl;SP;F;primario;solt;670;empregado;C;57;SP;2,8260748027008264
14031;inad;SP;F;primario;solt;1640;empregado;C;44;SP;3,214843848047698
14032;inad;SP;M;primario;solt;176;empregado;C;36;SP;2,24551266781415
14033;inad;SP;F;superior;solt;469;autonomo;E;34;SP;2,6711728427150834
14034;admpl;SP;M;secundario;solt;7804;empregado;B;45;SP;3,8923172607224803
14035;admpl;SP;M;secundario;casado;402;outros;B;31;SP;2,60422605308447
14036;admpl;SP;M;posgrad;casado;2278;outros;B;59;SP;3,3575537197430814
14037;admpl;SP;F;secundario;solt;1333;empregado;F;35;SP;3,1248301494138593
14038;inad;SP;F;superior;solt;1340;empregado;D;63;SP;3,1271047983648077
14039;inad;SP;F;superior;solt;464;empregado;F;33;SP;2,6665179805548807
14040;admpl;SP;M;superior;viuvo;549;empregado;D;46;SP;2,739572344450092
14041;admpl;SP;M;primario;solt;2010;autonomo;F;35;SP;3,3031960574204886
14042;admpl;SP;M;superior;casado;1608;empregado;B;68;SP;3,2062860444124324
14043;admpl;SP;F;secundario;casado;2872;empregado;D;60;SP;3,4581844355702627
14044;admpl;SP;F;posgrad;casado;1861;empregado;E;44;SP;3,2697463731307668
14045;admpl;SP;F;primario;solt;1072;empregado;C;53;SP;3,030194785356751
14046;admpl;SP;F;secundario;casado;1031;empregado;B;64;SP;3,0132586652835167
14047;admpl;SP;F;secundario;solt;1942;empregado;B;53;SP;3,288249225571986
14048;admpl;SP;F;secundario;casado;2163;empregado;B;46;SP;3,3350565194390915
14049;inad;SP;M;superior;solt;1240;empregado;B;43;SP;3,093421685162235
14050;admpl;SP;F;primario;solt;2185;autonomo;E;64;SP;3,3394514413064407
14051;admpl;SP;M;superior;casado;1256;outros;B;49;SP;3,0989896394011773
14052;admpl;SP;M;secundario;solt;1929;empregado;D;67;SP;3,2853322276438846
14053;admpl;SP;F;superior;solt;2936;empregado;F;35;SP;3,467756051244033
14054;admpl;SP;M;secundario;solt;11704;empregado;C;37;SP;4,068334313117254
14055;admpl;SP;M;secundario;casado;5032;empregado;C;69;SP;3,7017406324372124
14056;admpl;SP;M;secundario;solt;8504;empregado;C;45;SP;3,9296232515152405
14057;admpl;SP;M;primario;viuvo;2144;empregado;E;33;SP;3,3312247810207323
14058;admpl;SP;M;secundario;solt;2015;outros;F;52;SP;3,3042750504771283
14059;admpl;SP;F;secundario;solt;971;outros;B;68;SP;2,9872192299080047
14060;admpl;SP;M;posgrad;solt;4844;empregado;F;34;SP;3,6852041344710145
14061;inad;SP;F;secundario;viuvo;4020;autonomo;A;62;SP;3,60422605308447
14062;inad;SP;M;secundario;solt;897;empregado;B;36;SP;2,952792443044092
14063;inad;SP;M;superior;solt;6700;outros;B;60;SP;3,8260748027008264
14064;admpl;SP;M;superior;solt;1206;outros;E;39;SP;3,0813473078041325
14065;inad;SP;F;secundario;solt;2193;empregado;B;30;SP;3,341038631677523
14066;admpl;SP;F;superior;solt;1073;empregado;B;53;SP;3,030599721965951
14067;admpl;SP;F;superior;solt;4020;empregado;E;57;SP;3,60422605308447
14068;admpl;SP;F;superior;viuvo;136;empregado;D;32;SP;2,1335389083702174
14069;inad;SP;F;secundario;solt;2010;empregado;B;50;SP;3,3031960574204886
14070;admpl;SP;M;superior;casado;1514;empregado;C;43;SP;3,180125875164054
14071;admpl;SP;M;secundario;solt;2499;empregado;B;34;SP;3,39776625612645
14073;admpl;SP;M;secundario;solt;2010;empregado;C;33;SP;3,3031960574204886
14074;admpl;SP;M;primario;casado;529;empregado;E;65;SP;2,7234556720351857
14075;inad;SP;F;secundario;divorciado;2334;empregado;B;33;SP;3,3681008517093516
14076;admpl;SP;F;secundario;solt;6030;empregado;B;49;SP;3,780317312140151
14077;admpl;SP;M;primario;solt;603;outros;F;48;SP;2,780317312140151
14078;admpl;SP;M;secundario;solt;3020;empregado;F;51;SP;3,4800069429571505
14079;inad;SP;F;superior;solt;4698;autonomo;C;40;SP;3,671913012441587
14080;admpl;SP;F;secundario;casado;2678;empregado;B;70;SP;3,42781057267599
14081;admpl;SP;M;superior;solt;2145;empregado;C;54;SP;3,331427296520743
14082;admpl;SP;F;posgrad;solt;1322;empregado;B;33;SP;3,1212314551496214
14083;admpl;SP;F;superior;solt;852;empregado;C;55;SP;2,9304395947667
14084;admpl;SP;F;superior;solt;4422;autonomo;F;69;SP;3,6456187382426952
14085;admpl;SP;M;posgrad;casado;536;outros;F;53;SP;2,72916478969277
14086;admpl;SP;F;secundario;solt;2505;empregado;B;51;SP;3,3988077302032647
14087;admpl;SP;M;posgrad;solt;1340;empregado;B;66;SP;3,1271047983648077
14088;inad;SP;M;primario;solt;191;empregado;C;62;SP;2,2810333672477277
14089;admpl;SP;F;superior;solt;536;empregado;E;56;SP;2,72916478969277
14090;admpl;SP;F;superior;casado;783;empregado;D;33;SP;2,8937617620579434
14091;admpl;SP;M;primario;solt;3350;empregado;E;38;SP;3,525044807036845
14092;admpl;SP;M;superior;solt;1340;empregado;E;42;SP;3,1271047983648077
14093;admpl;SP;M;superior;casado;1273;empregado;C;35;SP;3,1048284036536553
14094;admpl;SP;M;posgrad;solt;2680;outros;B;48;SP;3,428134794028789
14095;admpl;SP;M;superior;solt;3350;outros;E;61;SP;3,525044807036845
14096;admpl;SP;M;posgrad;solt;1349;empregado;E;34;SP;3,1300119496719043
14097;admpl;SP;M;primario;solt;486;outros;F;40;SP;2,6866362692622934
14098;inad;SP;F;secundario;casado;1621;empregado;D;54;SP;3,209783014848515
14099;admpl;SP;F;superior;solt;1876;empregado;D;41;SP;3,2732328340430454
14100;inad;SP;F;superior;divorciado;1206;autonomo;B;31;SP;3,0813473078041325
14101;admpl;SP;F;secundario;solt;2823;empregado;B;41;SP;3,4507108781469196
14102;admpl;SP;M;primario;solt;1340;empregado;B;48;SP;3,1271047983648077
14103;admpl;SP;M;superior;solt;485;empregado;F;54;SP;2,6857417386022635
14104;admpl;SP;M;superior;solt;1432;empregado;E;40;SP;3,1559430179718366
14105;inad;SP;M;primario;solt;603;empregado;C;35;SP;2,780317312140151
14106;admpl;SP;M;secundario;solt;3398;outros;B;67;SP;3,5312233745330266
14107;inad;MG;M;primario;solt;877;empregado;F;62;NOSP;2,9429995933660407
14108;admpl;MG;M;secundario;solt;4020;empregado;C;34;NOSP;3,60422605308447
14109;admpl;SP;F;secundario;casado;1113;empregado;B;32;SP;3,0464951643347082
14110;inad;MG;F;secundario;solt;124;empregado;B;53;NOSP;2,093421685162235
14111;admpl;SP;F;secundario;solt;4861;empregado;B;51;SP;3,686725621074542
14112;admpl;SP;M;primario;solt;2010;empregado;E;56;SP;3,3031960574204886
14113;inad;SP;M;primario;solt;657;empregado;C;32;SP;2,8175653695597807
14114;admpl;SP;M;superior;solt;1359;empregado;C;61;SP;3,1332194567324945
14115;admpl;SP;M;secundario;solt;3350;empregado;B;48;SP;3,525044807036845
14116;admpl;SP;M;secundario;casado;9070;empregado;C;56;SP;3,957607287060095
14117;admpl;MG;M;secundario;solt;4288;outros;B;35;NOSP;3,6322547766847135
14118;inad;MG;F;secundario;viuvo;879;empregado;C;57;NOSP;2,9439888750737717
14119;inad;SP;M;superior;solt;1369;empregado;B;50;SP;3,13640344813399
14120;inad;MG;M;secundario;solt;3798;empregado;B;34;NOSP;3,5795549604009986
14121;admpl;SP;F;superior;solt;1448;empregado;C;63;SP;3,1607685618611283
14122;inad;SP;M;primario;solt;1340;autonomo;A;41;SP;3,1271047983648077
14123;inad;SP;F;primario;solt;4020;autonomo;A;65;SP;3,60422605308447
14124;admpl;SP;F;primario;solt;2680;empregado;F;65;SP;3,428134794028789
14125;admpl;SP;F;posgrad;casado;1105;empregado;E;34;SP;3,0433622780211294
14126;admpl;MG;M;secundario;solt;1509;empregado;B;46;NOSP;3,17868923977559
14127;admpl;SP;F;superior;solt;1421;empregado;B;35;SP;3,15259407792747
14128;inad;MG;F;superior;casado;1072;empregado;B;35;NOSP;3,030194785356751
14129;admpl;SP;M;primario;solt;677;empregado;F;31;SP;2,8305886686851442
14130;admpl;SP;F;secundario;solt;1277;empregado;B;36;SP;3,1061908972634154
14131;admpl;SP;F;posgrad;solt;1617;empregado;B;35;SP;3,208710019906401
14132;admpl;SP;F;secundario;casado;7103;empregado;B;33;SP;3,851441814672055
14133;admpl;MG;M;secundario;solt;5752;empregado;B;48;NOSP;3,7598188773748262
14134;inad;SP;F;secundario;casado;1525;autonomo;B;49;SP;3,1832698436828046
14135;inad;MG;F;secundario;casado;2755;empregado;E;30;NOSP;3,4401216031878037
14136;admpl;SP;F;secundario;casado;5447;empregado;F;58;SP;3,736157375273132
14137;admpl;SP;M;primario;solt;1301;empregado;E;35;SP;3,1142772965615864
14138;admpl;SP;F;secundario;solt;14037;empregado;E;62;SP;4,147274299911842
14139;inad;SP;M;secundario;solt;10119;empregado;C;35;SP;4,005137595908864
14140;admpl;SP;F;superior;solt;606;empregado;E;58;SP;2,782472624166286
14141;admpl;SP;F;secundario;solt;874;empregado;B;34;SP;2,941511432634403
14142;admpl;SP;F;posgrad;solt;2010;autonomo;B;65;SP;3,3031960574204886
14143;admpl;SP;M;secundario;solt;1072;outros;F;69;SP;3,030194785356751
14144;admpl;SP;F;primario;casado;137;empregado;F;65;SP;2,1367205671564067
14145;admpl;SP;F;secundario;solt;4531;outros;B;47;SP;3,656194062179186
14146;inad;SP;M;superior;solt;1841;autonomo;F;65;SP;3,2650537885040145
14147;inad;SP;M;primario;solt;1037;empregado;F;48;SP;3,015778756389041
14148;admpl;SP;F;superior;solt;1982;empregado;E;62;SP;3,2971036501492565
14149;admpl;SP;M;superior;viuvo;2546;empregado;B;52;SP;3,4058583993176366
14150;admpl;SP;F;secundario;casado;670;empregado;D;44;SP;2,8260748027008264
14151;admpl;SP;F;secundario;solt;3350;outros;B;60;SP;3,525044807036845
14152;admpl;SP;F;primario;solt;4360;empregado;B;56;SP;3,639486489268586
14153;admpl;SP;F;superior;solt;1206;empregado;F;53;SP;3,0813473078041325
14154;admpl;SP;F;superior;casado;3049;outros;C;53;SP;3,484157424365381
14155;admpl;SP;F;superior;casado;871;empregado;E;68;SP;2,9400181550076634
14156;admpl;SP;M;primario;solt;1072;outros;F;40;SP;3,030194785356751
14157;admpl;SP;M;primario;solt;1341;empregado;B;62;SP;3,127428777851599
14158;admpl;SP;F;superior;casado;717;empregado;F;68;SP;2,8555191556678
14159;admpl;SP;M;secundario;solt;884;empregado;E;41;SP;2,946452265013073
14160;inad;SP;F;primario;solt;903;empregado;A;66;SP;2,9556877503135057
14161;inad;SP;M;superior;solt;394;empregado;C;57;SP;2,595496221825574
14162;admpl;SP;F;superior;solt;2680;empregado;F;44;SP;3,428134794028789
14163;inad;SP;M;primario;solt;2576;empregado;C;66;SP;3,4109458586877746
14164;inad;SP;M;primario;solt;2144;autonomo;A;45;SP;3,3312247810207323
14165;inad;SP;M;primario;solt;171;empregado;C;58;SP;2,2329961103921536
14166;admpl;SP;F;superior;solt;1608;outros;E;58;SP;3,2062860444124324
14167;admpl;SP;M;secundario;solt;1496;outros;E;60;SP;3,1749315935284423
14168;inad;SP;M;secundario;solt;1167;empregado;B;50;SP;3,0670708560453703
14169;admpl;SP;M;superior;casado;592;outros;F;33;SP;2,77232170672292
14170;admpl;SP;M;primario;casado;1608;outros;E;57;SP;3,2062860444124324
14171;admpl;SP;M;superior;casado;603;empregado;E;59;SP;2,780317312140151
14172;admpl;SP;F;secundario;solt;7523;empregado;B;52;SP;3,8763910618191875
14173;admpl;SP;F;secundario;casado;1514;empregado;B;33;SP;3,180125875164054
14174;admpl;SP;F;primario;solt;356;empregado;E;44;SP;2,5514499979728753
14175;admpl;SP;F;primario;solt;1417;empregado;F;36;SP;3,1513698502474603
14176;admpl;SP;F;superior;solt;935;empregado;D;47;SP;2,9708116108725178
14177;admpl;SP;M;posgrad;solt;2250;empregado;E;57;SP;3,3521825181113627
14178;admpl;SP;F;secundario;casado;1396;empregado;D;63;SP;3,144885418287142
14179;admpl;SP;M;primario;casado;739;outros;E;49;SP;2,8686444383948255
14180;admpl;SP;F;superior;solt;1876;outros;D;69;SP;3,2732328340430454
14181;admpl;SP;F;secundario;casado;6030;empregado;E;45;SP;3,780317312140151
14182;admpl;SP;M;secundario;casado;3690;empregado;E;45;SP;3,56702636615906
14183;admpl;SP;F;primario;casado;716;empregado;D;50;SP;2,8549130223078554
14184;admpl;SP;M;primario;casado;3094;empregado;E;39;SP;3,490520309363349
14185;admpl;SP;F;superior;solt;1063;outros;D;69;SP;3,0265332645232967
14186;inad;SP;M;primario;solt;2319;empregado;C;67;SP;3,3653007486379876
14187;admpl;SP;F;secundario;solt;2817;empregado;B;62;SP;3,4497868469857735
14188;admpl;SP;F;superior;viuvo;5092;empregado;F;52;SP;3,706888394981618
14190;admpl;SP;M;superior;casado;3358;empregado;F;31;SP;3,5260806918020298
14191;admpl;SP;F;primario;solt;2010;autonomo;D;59;SP;3,3031960574204886
14192;admpl;SP;M;primario;casado;750;outros;E;46;SP;2,8750612633917
14193;inad;SP;M;superior;divorciado;7236;outros;E;60;SP;3,8594985581877763
14194;admpl;SP;F;secundario;casado;3484;outros;C;70;SP;3,5420781463356255
14195;admpl;SP;F;secundario;casado;5360;empregado;E;58;SP;3,72916478969277
14196;admpl;SP;F;primario;solt;276;empregado;E;68;SP;2,4409090820652177
14197;admpl;SP;F;primario;casado;737;empregado;D;43;SP;2,8674674878590514
14198;inad;SP;F;primario;divorciado;696;empregado;F;47;SP;2,842609239610562
14199;admpl;SP;M;superior;solt;939;outros;E;34;SP;2,972665592266111
14200;admpl;SP;F;superior;solt;670;empregado;B;30;SP;2,8260748027008264
14201;inad;SP;F;primario;solt;1194;empregado;B;37;SP;3,0770043267933502
14202;inad;SP;F;superior;casado;963;empregado;E;42;SP;2,9836262871245345
14203;admpl;SP;F;secundario;casado;1742;empregado;B;58;SP;3,241048150671644
14204;admpl;SP;M;primario;solt;1043;outros;C;59;SP;3,018284308426531
14205;admpl;SP;M;superior;solt;1069;empregado;F;33;SP;3,028977705208778
14206;admpl;SP;F;posgrad;solt;179;empregado;B;67;SP;2,2528530309798933
14207;admpl;SP;M;primario;casado;1350;outros;F;45;SP;3,130333768495006
14208;admpl;SP;F;superior;casado;980;empregado;E;43;SP;2,991226075692495
14209;admpl;SP;F;primario;solt;956;empregado;F;65;SP;2,9804578922761
14210;admpl;SP;F;superior;casado;1550;outros;D;55;SP;3,1903316981702914
14211;admpl;SP;M;primario;solt;1609;empregado;E;63;SP;3,2065560440990297
14212;inad;SP;F;secundario;casado;9277;empregado;F;53;SP;3,9674075565974727
14213;admpl;SP;F;secundario;casado;938;empregado;E;59;SP;2,9722028383790646
14214;admpl;SP;F;secundario;casado;2635;empregado;E;53;SP;3,4207806195485655
14215;admpl;SP;F;posgrad;solt;3061;empregado;D;48;SP;3,4858633295973345
14216;admpl;SP;M;superior;solt;2680;empregado;C;61;SP;3,428134794028789
14217;admpl;SP;F;secundario;casado;3191;empregado;F;42;SP;3,5039268041935103
14218;admpl;SP;M;primario;solt;4020;outros;F;62;SP;3,60422605308447
14219;admpl;SP;F;secundario;solt;1467;empregado;B;37;SP;3,166430113843283
14220;admpl;SP;F;superior;casado;1989;empregado;F;59;SP;3,2986347831244354
14221;admpl;SP;M;secundario;casado;2269;empregado;F;37;SP;3,355834495884936
14222;admpl;SP;M;superior;casado;2329;outros;F;53;SP;3,367169488534681
14223;admpl;SP;F;secundario;casado;3746;outros;F;61;SP;3,5735677730392186
14224;admpl;SP;F;superior;solt;3484;empregado;E;61;SP;3,5420781463356255
14225;admpl;SP;F;posgrad;solt;1608;empregado;B;64;SP;3,2062860444124324
14226;admpl;SP;M;secundario;solt;4176;outros;B;41;SP;3,620760489994206
14227;admpl;SP;F;superior;solt;3015;empregado;B;70;SP;3,47928731647617
14228;inad;SP;M;superior;solt;1183;empregado;E;52;SP;3,0729847446279304
14229;admpl;SP;M;secundario;solt;1340;empregado;B;41;SP;3,1271047983648077
14230;admpl;SP;M;posgrad;solt;5056;empregado;F;30;SP;3,7038070652743285
14231;admpl;SP;M;posgrad;divorciado;1278;empregado;B;41;SP;3,1065308538223815
14232;admpl;SP;M;superior;solt;6432;outros;E;65;SP;3,808346035740395
14233;admpl;SP;F;primario;casado;840;empregado;E;60;SP;2,9242792860618816
14234;admpl;SP;M;superior;solt;1179;empregado;C;66;SP;3,071513805095089
14235;admpl;SP;F;superior;casado;636;empregado;E;49;SP;2,803457115648414
14236;admpl;SP;F;superior;solt;1340;empregado;E;31;SP;3,1271047983648077
14237;admpl;SP;F;primario;solt;1072;autonomo;F;64;SP;3,030194785356751
14238;admpl;SP;M;superior;solt;1472;empregado;F;55;SP;3,16790781000148
14239;admpl;SP;F;posgrad;casado;2010;empregado;C;30;SP;3,3031960574204886
14240;admpl;SP;M;superior;solt;6298;outros;B;69;SP;3,7992026563005252
14241;admpl;SP;F;secundario;outros;5360;empregado;B;41;SP;3,72916478969277
14242;admpl;SP;F;secundario;solt;3082;empregado;B;62;SP;3,4888326343824003
14243;admpl;SP;M;superior;solt;6030;outros;F;39;SP;3,780317312140151
14244;admpl;SP;F;secundario;casado;2653;outros;D;59;SP;3,423737249982329
14245;admpl;SP;F;superior;solt;466;empregado;F;45;SP;2,66838591669
14246;admpl;SP;F;secundario;solt;1149;empregado;F;63;SP;3,060320028688285
14247;admpl;SP;M;posgrad;solt;2612;empregado;B;42;SP;3,4169731726030363
14248;admpl;SP;F;secundario;solt;3350;outros;B;55;SP;3,525044807036845
14249;admpl;SP;M;superior;viuvo;1474;autonomo;C;67;SP;3,1684974835230326
14250;admpl;SP;M;superior;solt;3051;empregado;F;40;SP;3,484442207642407
14251;admpl;SP;M;secundario;solt;3930;empregado;F;41;SP;3,5943925503754266
14252;admpl;SP;M;primario;casado;938;empregado;E;50;SP;2,9722028383790646
14253;admpl;SP;M;superior;solt;1250;empregado;F;44;SP;3,0969100130080562
14254;inad;SP;M;primario;solt;972;empregado;F;54;SP;2,9876662649262746
14255;admpl;MG;M;primario;solt;737;empregado;F;59;NOSP;2,8674674878590514
14256;admpl;SP;M;superior;solt;3350;outros;B;51;SP;3,525044807036845
14257;admpl;SP;M;superior;solt;1206;empregado;F;64;SP;3,0813473078041325
14258;admpl;SP;F;secundario;casado;1923;empregado;E;30;SP;3,28397928423848
14259;inad;SP;F;primario;divorciado;1072;empregado;E;58;SP;3,030194785356751
14260;admpl;SP;F;primario;solt;1901;outros;D;57;SP;3,278982116865443
14261;admpl;SP;F;posgrad;casado;1206;empregado;D;37;SP;3,0813473078041325
14262;admpl;SP;F;secundario;solt;6055;empregado;F;63;SP;3,782114147479071
14263;admpl;SP;M;posgrad;casado;5110;empregado;B;46;SP;3,708420900134713
14264;admpl;SP;M;posgrad;solt;712;empregado;E;31;SP;2,8524799936368566
14265;admpl;SP;F;secundario;casado;8243;empregado;C;41;SP;3,9160852998437026
14266;admpl;SP;F;superior;viuvo;895;empregado;D;42;SP;2,951823035315912
14267;admpl;SP;F;primario;solt;1340;empregado;F;68;SP;3,1271047983648077
14268;admpl;SP;M;superior;solt;2010;empregado;F;34;SP;3,3031960574204886
14269;admpl;SP;F;superior;casado;3766;outros;C;62;SP;3,575880315680646
14270;admpl;SP;M;primario;solt;938;empregado;C;48;SP;2,9722028383790646
14271;admpl;SP;F;primario;casado;1157;empregado;D;40;SP;3,0633333589517497
14272;admpl;SP;F;posgrad;solt;1072;outros;E;68;SP;3,030194785356751
14273;admpl;SP;M;superior;casado;1742;empregado;E;42;SP;3,241048150671644
14274;admpl;SP;M;posgrad;solt;2496;empregado;E;44;SP;3,397244581010386
14275;admpl;SP;M;superior;solt;4171;outros;B;61;SP;3,6202401898458314
14276;admpl;SP;M;superior;solt;964;outros;F;45;SP;2,984077033902831
14277;admpl;SP;M;superior;solt;473;empregado;E;62;SP;2,6748611407378116
14278;inad;SP;M;primario;solt;1603;autonomo;C;31;SP;3,204933522354145
14279;admpl;SP;M;superior;solt;1862;empregado;F;55;SP;3,269979676645324
14280;admpl;SP;M;primario;solt;1381;empregado;F;42;SP;3,1401936785786315
14281;admpl;SP;M;secundario;casado;3216;outros;B;47;SP;3,5073160400764136
14282;admpl;SP;M;superior;solt;2412;outros;D;64;SP;3,3823773034681137
14283;inad;SP;M;primario;solt;892;autonomo;E;56;SP;2,950364854376123
14284;inad;SP;F;primario;divorciado;1072;autonomo;A;45;SP;3,030194785356751
14285;admpl;SP;M;primario;casado;696;outros;E;42;SP;2,842609239610562
14286;admpl;SP;F;superior;solt;889;empregado;F;36;SP;2,9489017609702137
14287;admpl;SP;M;superior;casado;958;outros;E;58;SP;2,9813655090785445
14288;admpl;SP;M;superior;casado;1350;outros;F;45;SP;3,130333768495006
14289;admpl;SP;M;superior;solt;1047;empregado;F;58;SP;3,0199466816788423
14290;admpl;SP;M;primario;solt;449;outros;E;50;SP;2,6522463410033232
