Amount;First-Two
1.646,35;16
891.771,13;89
1.625,00;16
180;18
6.707,21;67
25,87;25
46.472,02;46
1.322,52;13
234;23
81,9;81
57,11;57
239,4;23
38.790,12;38
5.898,31;58
355;35
89,78;89
6.649,34;66
61,24;61
8.867,35;88
120;12
260,87;26
79;79
105.530,69;10
7.571,41;75
418;41
2.508,88;25
22,75;22
50,35;50
456,23;45
24.605,28;24
561.700,69;56
16.990,84;16
2.340,37;23
1.208.423,38;12
549.125,50;54
202.470,31;20
3.877,20;38
10.695,60;10
3.125,59;31
11.250,00;11
1.746,72;17
200;20
1.734,51;17
776,99;77
6.036,01;60
17.451,70;17
14.203,36;14
99;99
412,26;41
60,53;60
2.943,45;29
549,79;54
1.570,28;15
8.017,49;80
157,11;15
296,39;29
76,32;76
156,54;15
142,28;14
4.039,73;40
103,18;10
10.522.029,00;10
120;12
13.742,86;13
179.326,70;17
498,16;49
214,86;21
1,88;18
9.679,81;96
7.398,36;73
311,53;31
36.028,80;36
500.265,00;50
5,77;57
185.154,03;18
302,47;30
600,25;60
442;44
21,92;21
5.888,00;58
92,9;92
3.806,49;38
80;80
4.611.839,00;46
2.050,73;20
39,83;39
201,93;20
4.675,49;46
68.178,22;68
237,84;23
1.720,51;17
634,5;63
261.000,00;26
13,94;13
31.227,46;31
310,08;31
36,16;36
625;62
4,5;45
6.970,00;69
2.145,00;21
18.972,09;18
215,71;21
16.542,00;16
5.684,16;56
10.804,32;10
319,9;31
68,46;68
47.783,80;47
8,1;81
65,49;65
913.055,69;91
167,48;16
1.095,07;10
11.276,82;11
3.249,60;32
1.216,12;12
7.096,32;70
6.172,56;61
35.407,08;35
1.300,19;13
6.615,36;66
40;40
8.609,72;86
544,54;54
6.491,84;64
270;27
1.025,28;10
307;30
28,32;28
14.367,00;14
34,93;34
673,49;67
1.444,00;14
56,53;56
7.660,10;76
12.373,63;12
418,99;41
40;40
99;99
135,82;13
314.544,16;31
4.000,01;40
68,94;68
7;70
367,74;36
601,12;60
5;50
66,88;66
495,72;49
214,94;21
1.500,00;15
8.916,56;89
53;53
72.000,00;72
3.250,00;32
52,36;52
8.805,24;88
182,34;18
7.961,99;79
841,9;84
403,07;40
39.406,68;39
7.423,56;74
525;52
12.597,84;12
117,79;11
632;63
47.600,33;47
3.574,81;35
354,85;35
16,62;16
92,22;92
6,19;61
380.098,50;38
58.514,45;58
1.726,89;17
49,83;49
6,3;63
7;70
5.020,00;50
2.546,39;25
104,4;10
4.656,00;46
76,74;76
75,12;75
87,55;87
1.582.217,38;15
26.194,00;26
1.314,93;13
122,37;12
846,78;84
7,6;76
1.562,89;15
40,5;40
38,46;38
468;46
6.209,37;62
7.988,40;79
766,2;76
31.099,48;31
1.806,62;18
18.827,37;18
300.547,28;30
438;43
0,05;50
15,35;15
30.628,48;30
120;12
30;30
723,96;72
25;25
450,98;45
181,67;18
83,46;83
32,4;32
379.184,00;37
87.167,49;87
776,7;77
19.500,00;19
45.676,13;45
5,68;56
434.666,00;43
14;14
37,75;37
412,04;41
925,6;92
19,68;19
310;31
202,86;20
274,72;27
1.813,50;18
38,37;38
126,5;12
750;75
705,33;70
1.011,59;10
1.834,27;18
144.243,84;14
40;40
84.283,95;84
42,42;42
4.585,00;45
2.557,29;25
227,48;22
20.671,20;20
480;48
91,2;91
2.970,00;29
4,44;44
9,69;96
1,9;19
1.525,30;15
240,38;24
68,94;68
32,4;32
589,82;58
120;12
178.021,84;17
3.000,00;30
178.396,69;17
3.072.369,75;30
392;39
571,18;57
216,65;21
88,56;88
30,35;30
171,73;17
5,4;54
10,65;10
1.270,80;12
2.011,47;20
370,71;37
80,15;80
1.710,00;17
461,77;46
135;13
63.703,20;63
698,8;69
343;34
29,33;29
227,44;22
17.322,30;17
92;92
8.330,00;83
1.802,67;18
408,74;40
23,28;23
45;45
10;10
8.750,77;87
8,1;81
580,23;58
218,83;21
23,73;23
85,82;85
203,35;20
133.507.176,00;13
40;40
10,29;10
171,73;17
1.395,40;13
12.606.015,00;12
288,6;28
133,71;13
189,67;18
2.737.402,25;27
148,36;14
26,44;26
91.722,64;91
38.719,20;38
18;18
130.725,00;13
156.888,75;15
9.548,16;95
199,41;19
39,43;39
288;28
56,53;56
120;12
1.981,65;19
27.001,35;27
1.069,96;10
168,1;16
114.422,24;11
30.672,80;30
615,58;61
3.284,40;32
2.602,25;26
23,55;23
44,96;44
1.567,30;15
21,57;21
0,39;39
6.300,00;63
527,24;52
641,25;64
226.600,44;22
612.138,00;61
103,75;10
39;39
2.200,32;22
1.179,73;11
98,01;98
99.779,95;99
52.315,33;52
16.447,00;16
4.615,39;46
9,75;97
868,5;86
1.856,00;18
32,4;32
8.780,17;87
800;80
14,25;14
59.040,30;59
62,29;62
2.175,34;21
755,31;75
9.383,72;93
13.155,80;13
43.544.400,00;43
6.706,00;67
3.723,72;37
60,7;60
58,76;58
8.715,77;87
1.247,80;12
530.084,31;53
5.508,52;55
37,07;37
1.489,39;14
4.819,24;48
2.026.322,00;20
722,28;72
12,48;12
255,38;25
14.225,01;14
766,8;76
16.390,08;16
3.854,29;38
39;39
20.671,20;20
40;40
41,34;41
6.353,05;63
3.364,00;33
5.603,50;56
975,51;97
52,11;52
130,12;13
53,24;53
13.243,24;13
380;38
346,18;34
1.452.013,13;14
3.239,91;32
56,29;56
558,72;55
1.088,88;10
99,7;99
17.183,82;17
10,74;10
5;50
441,94;44
7.839,26;78
2.032,00;20
748,14;74
1.739,53;17
3.823,00;38
4.917,60;49
2.000,00;20
2.040,01;20
1.682,64;16
930;93
535,04;53
99;99
1.500,00;15
313,3;31
100,67;10
32,72;32
71.043,37;71
8.025,84;80
8.878,32;88
163,4;16
654,6;65
5.064,11;50
287,65;28
6,52;65
1.337,50;13
2.482,49;24
18,25;18
1.141,33;11
12.850,00;12
160;16
4.479,14;44
36,57;36
8.195,35;81
5;50
957,82;95
67,25;67
1.313,76;13
2.257,00;22
350,06;35
2.666,08;26
137,5;13
3.011,43;30
12;12
4.805,64;48
31,8;31
2.346,35;23
246;24
12.286,03;12
833,19;83
72.141,30;72
44,42;44
23.207,29;23
8,1;81
654.395,25;65
3.581,25;35
172,28;17
36.366.416,00;36
3,63;36
123,91;12
780,13;78
2.695.552,25;26
1.637,00;16
495,5;49
35;35
20,55;20
319.541,84;31
112,5;11
57,53;57
4.025,87;40
79;79
24,08;24
2.636,56;26
7,85;78
11,89;11
397,49;39
50;50
70;70
301,61;30
14,88;14
44.224,56;44
248,54;24
10,5;10
11.165,04;11
59.011,20;59
3.486.554,50;34
42,34;42
81,48;81
90;90
15;15
6.267,19;62
37,46;37
277,56;27
1.957,00;19
3.314,88;33
17.241,84;17
4.050,05;40
318,06;31
185,4;18
400,79;40
2.365.389,25;23
278,57;27
39,43;39
4;40
160,88;16
675.000,00;67
3.281,25;32
207.090,91;20
1.111,30;11
277,1;27
1.194,42;11
2.233.769,50;22
120,78;12
2.168,60;21
106.163,04;10
6.950,21;69
30;30
6,47;64
505,98;50
88.625,72;88
241.481,02;24
190;19
369,5;36
72;72
708,42;70
13;13
396,2;39
17.183,82;17
1.226,24;12
914,64;91
2.711,73;27
259,13;25
40;40
137.682,72;13
24,58;24
23.500,00;23
7,51;75
160;16
4.734,00;47
28.929,68;28
279,02;27
21;21
48.009,76;48
211,07;21
1.310,00;13
8.226,67;82
99;99
1.943,35;19
125,25;12
486,85;48
12,98;12
17,5;17
300;30
2.835,84;28
103.715,88;10
0,8;80
2.890.743,25;28
3.622,27;36
1.521,22;15
272,94;27
8.465,04;84
12,22;12
318.324,06;31
100,15;10
7,41;74
120,69;12
48,28;48
0,1;10
1.947,67;19
40;40
343,54;34
155,72;15
26.918,96;26
22.740,39;22
397.000,00;39
54;54
51.200,10;51
9.407,39;94
1.116,97;11
33,09;33
564,42;56
12;12
37,76;37
5;50
826,72;82
8.865,23;88
1.869,26;18
2.000,00;20
57,5;57
11.403,86;11
13.763,98;13
1,37;13
5.751,90;57
68,4;68
9.092,19;90
442;44
605,07;60
93,96;93
145;14
132,41;13
96,74;96
345,33;34
31.528,07;31
219,53;21
198;19
267,68;26
4.415.838,50;44
1.239,99;12
38.007,02;38
1.347,12;13
207,08;20
102.673,50;10
1.684,27;16
153,91;15
6.092.310,50;60
23.987,67;23
336,24;33
2,92;29
292,76;29
3.671,28;36
158.382,80;15
13.879,44;13
1.428,00;14
216.018,11;21
30,64;30
852.326,19;85
19.367,35;19
815,88;81
12.897,90;12
2.038,19;20
824,26;82
46;46
6.323,90;63
38,4;38
430,63;43
103,11;10
1.850,00;18
93,77;93
18,23;18
983,33;98
16.157,71;16
20.701,89;20
50,68;50
1.438,22;14
12.366,28;12
50.928,04;50
545,58;54
432;43
34,61;34
1.241,08;12
18.742,29;18
80;80
13.372,01;13
501.041,88;50
1.216,38;12
543,27;54
14.469,12;14
452,24;45
600;60
103,32;10
32,15;32
1.112,76;11
909,5;90
2.167,92;21
1.043,91;10
1.725,08;17
333,37;33
33,35;33
63;63
0,04;40
985,19;98
3.547,69;35
5.417,07;54
3.198,96;31
1.380,41;13
2.580,00;25
28.504,80;28
1.500,57;15
7.061,89;70
550;55
670.665,81;67
157,67;15
73.004,70;73
465;46
2.968,99;29
9.494,97;94
2.835,21;28
39,78;39
64.800,00;64
184,06;18
914.290,19;91
38.459,96;38
993,24;99
467,8;46
11,72;11
291,52;29
6.605,93;66
5.679,65;56
233.486,78;23
511,97;51
22,88;22
23.050,00;23
6.488,87;64
38.003,48;38
317,77;31
958,33;95
2.675,08;26
76.557,88;76
283;28
483,65;48
600;60
25;25
17.093,25;17
30,44;30
415,37;41
16,56;16
7.687,38;76
4,48;44
0,82;82
87.138,00;87
500;50
1.190,34;11
2.704,00;27
6.624,47;66
53;53
2.746,13;27
2.020.656,38;20
56.093,31;56
410,28;41
405,43;40
221.058,28;22
342,61;34
46.362,07;46
15,2;15
4;40
480;48
15.000,00;15
72.087,89;72
4,62;46
26,25;26
38;38
13,57;13
82,5;82
1.239,89;12
1.530,90;15
1.842,07;18
20;20
100;10
1.390,40;13
45,84;45
8;80
8.290,09;82
1.043,14;10
18.936,10;18
12.851.200,00;12
64.828,29;64
64,89;64
13.671,69;13
148,64;14
1.100,00;11
592,32;59
388.493,97;38
22.389,57;22
123,91;12
1.274,67;12
485,75;48
437.419,78;43
49.702,00;49
4.981,14;49
240;24
9.638,82;96
862,51;86
10,45;10
30;30
226;22
378,04;37
3,21;32
134.274,39;13
25.638,06;25
2.041,72;20
745;74
2.000,00;20
940,75;94
160;16
376,6;37
792;79
1.440,00;14
162,5;16
10,93;10
26.280,00;26
278,53;27
720;72
324;32
2.726,17;27
8.215,52;82
10,45;10
742,46;74
124,74;12
51,7;51
16.820.000,00;16
65;65
35.198,00;35
2.716,56;27
2,7;27
3.242,59;32
240;24
15.078,54;15
256,99;25
11.992,89;11
12.750,00;12
1.235,92;12
10.438,25;10
323,45;32
23.836,32;23
62.670,99;62
210.673,42;21
1,22;12
235;23
95,21;95
1.044.727,06;10
37.599,00;37
30;30
1.143,35;11
54,15;54
508,33;50
20;20
24,5;24
50;50
2.989,88;29
75.798,13;75
670.923,63;67
862,79;86
105;10
221;22
70.098,26;70
29,14;29
458,19;45
45;45
23,18;23
21.833,28;21
33;33
59,75;59
6;60
1.050,61;10
6.136,38;61
721,01;72
1.170,55;11
27,99;27
16.027,00;16
39.083,61;39
668;66
195.300,00;19
5;50
835,65;83
12.539,29;12
692,03;69
1.388,09;13
752,27;75
2.332,80;23
9.448,90;94
665;66
92;92
172.589,17;17
884,57;88
80.595,00;80
48.113,96;48
652,5;65
124,75;12
5;50
27.738,49;27
12.000,00;12
13.387,95;13
23.509,80;23
48.016,80;48
918;91
457;45
63,98;63
615,01;61
29,75;29
863,31;86
80,97;80
4.393,86;43
7,21;72
123.098,40;12
235,32;23
210;21
19.010,72;19
10.519,73;10
10,8;10
508.230,25;50
396;39
92,39;92
31.388,10;31
564.049,38;56
635,92;63
871,14;87
56,53;56
32,51;32
30;30
8.334,06;83
181,46;18
1,5;15
1.095,54;10
2.851,20;28
186,04;18
18,68;18
13.770,00;13
62;62
1.916,35;19
895,5;89
145.080,00;14
552,96;55
128,8;12
19,26;19
64.351,52;64
59,82;59
812,52;81
90;90
89,7;89
413,54;41
23,9;23
660,66;66
259,2;25
788,9;78
599,03;59
130;13
154,79;15
84.365,19;84
209,24;20
1.115,91;11
1.155,97;11
257,04;25
833,62;83
105,53;10
1.135.065,88;11
131.513,94;13
12,99;12
371,14;37
85,77;85
129,2;12
2.600,76;26
173,98;17
5,06;50
5.658,09;56
9,17;91
21.475,09;21
4.082,83;40
40;40
5.261,76;52
401,68;40
37,83;37
5.167,58;51
25;25
6,48;64
62,77;62
915,05;91
2.050,73;20
3.894,48;38
12;12
4.843,75;48
4.180,13;41
9.472,49;94
3.380,00;33
1.500.000,00;15
31.172,50;31
36.087,02;36
54,8;54
4.898.486,50;48
36.241,20;36
2.929,69;29
94,94;94
40,5;40
41.928,12;41
957.694,44;95
63,52;63
35;35
43,74;43
653.866,00;65
69.357,81;69
9,66;96
193.813,98;19
375;37
28.938,87;28
743,63;74
90,47;90
4.917,60;49
824,99;82
3.805,46;38
1.083,00;10
1.165,77;11
19,66;19
76,47;76
3.900,00;39
25;25
5.762,41;57
207,68;20
93,01;93
45,52;45
11.300,00;11
5;50
404,33;40
5.178,87;51
187,09;18
7.800,00;78
1.027,00;10
77.856,30;77
15,66;15
50.274,24;50
459;45
6,05;60
55,01;55
155,66;15
401,21;40
1.741,83;17
52.114,22;52
39,43;39
16.000,00;16
61,4;61
142,67;14
145;14
14.850,84;14
1.080,00;10
4,5;45
4.075,05;40
500;50
51,07;51
81.719,90;81
15.270,16;15
2.297,74;22
7.862,40;78
699,5;69
67,05;67
523,5;52
430;43
1.375,25;13
525;52
98;98
310,14;31
490,15;49
151,88;15
352,5;35
656,33;65
2,19;21
10;10
190,06;19
5.210,30;52
974,75;97
12,65;12
562,95;56
6.881,66;68
23,57;23
30;30
80;80
247,73;24
50;50
750;75
9,25;92
218,51;21
893,2;89
226,12;22
1.442,50;14
323,55;32
318,4;31
943,86;94
340,64;34
10.804,32;10
67,95;67
35;35
299.310,13;29
29.738,63;29
3.882,84;38
3.621,75;36
4.302,41;43
50,56;50
2.847,36;28
22;22
32,16;32
4.361,05;43
716.869,94;71
47.196,00;47
3.903,86;39
14.630,72;14
8.251,20;82
18;18
5.856,97;58
229,17;22
373,85;37
282,78;28
407;40
2.160,00;21
1.684,27;16
762,22;76
791,42;79
635;63
55,12;55
2.083,37;20
120,08;12
97,2;97
34,81;34
83,04;83
1.566,25;15
81;81
46.109,40;46
2.594,50;25
1.296,58;12
18.433,12;18
407,81;40
30;30
3.000,00;30
11.095,03;11
61.625,39;61
2.906,09;29
33.588,60;33
48.589,20;48
743,72;74
3.229,86;32
3.843,07;38
22.500,00;22
41,81;41
1.125,00;11
7.627,68;76
4.917,60;49
4.625,24;46
3.281,85;32
35,5;35
390,11;39
4.393,86;43
111,56;11
17.129,75;17
240;24
742,65;74
200;20
11,94;11
12;12
50.000,00;50
342,72;34
96;96
356,36;35
6.089,13;60
169,16;16
2.068,02;20
59,9;59
934,34;93
366,91;36
1.304,24;13
9.066,60;90
193,78;19
30;30
1.124,48;11
323,21;32
93,7;93
199,61;19
1.588,30;15
625;62
865,5;86
51.259,33;51
88,83;88
52.847,10;52
14,25;14
5;50
15,9;15
854;85
2,72;27
636.516,94;63
0,02;20
865,89;86
804.347,44;80
8,99;89
580,61;58
48,47;48
3.101,49;31
65.144,40;65
589,82;58
19.011,37;19
99,38;99
307,98;30
100,91;10
3.131,44;31
777;77
45,7;45
97;97
26.129,83;26
1.110,69;11
823,07;82
1.028,02;10
34.015,55;34
56.773,85;56
4.843,74;48
60.899,86;60
465,12;46
7.744,51;77
27.820,08;27
59.332,50;59
118,52;11
105;10
30;30
45,7;45
153,85;15
63.957,65;63
10.581,96;10
1.975,16;19
2.026,27;20
7.306,88;73
65,18;65
1.746,72;17
167,21;16
11.416,52;11
1.071,05;10
267,18;26
1.792,00;17
625;62
535,29;53
2.486,73;24
11.208,44;11
148;14
99,7;99
1.003,30;10
23.333,90;23
1.500,00;15
59,8;59
176,18;17
75.851,68;75
495,45;49
11.753,32;11
28,03;28
2.580,71;25
101,21;10
499,45;49
3.339,40;33
1.028,88;10
2.408,93;24
146,6;14
66;66
15.204,85;15
31,1;31
1.584,63;15
94,51;94
566,34;56
1.130,60;11
4.750,35;47
23.933,95;23
2.677,27;26
662,7;66
1.629.282,63;16
470,52;47
24,89;24
18.615,42;18
12,24;12
36.973,64;36
460,98;46
87,5;87
7.627,68;76
42,44;42
796,65;79
1.303.664,13;13
213,78;21
510,35;51
33.984,47;33
30.000,00;30
2,74;27
175,09;17
500;50
4,14;41
12;12
498.306,41;49
291,6;29
0,31;31
40;40
1.281,93;12
7.556,81;75
39,43;39
257.000,00;25
3.030,00;30
30,8;30
39,75;39
4.077,21;40
748,67;74
64,8;64
9.211,28;92
761,36;76
497,34;49
6.156,36;61
6.834,83;68
1.485,36;14
261.043,20;26
3.266,90;32
21.168,40;21
607,02;60
2.208,21;22
166;16
201.929,78;20
31,84;31
9.244,94;92
277;27
3.714,73;37
386,81;38
1.314,75;13
54;54
7.855,49;78
665,04;66
8,1;81
10.898,96;10
18.534,57;18
18;18
7.551,50;75
83,33;83
56,68;56
294,77;29
74,62;74
5.759,01;57
19,36;19
228;22
56,53;56
1.612,34;16
622,43;62
1.116,00;11
38.521,00;38
3.301,64;33
1.518,00;15
33.831,36;33
29.020,27;29
6.256,89;62
350,9;35
87,84;87
430,68;43
102;10
13,4;13
1.031,31;10
122.743,06;12
25.701,02;25
54,76;54
3.648,28;36
5.001,92;50
66,12;66
13.705,34;13
6.425,00;64
179,93;17
0,18;18
1.707,62;17
919,95;91
31.802,94;31
1.594,08;15
5.158,50;51
9.831,24;98
17,35;17
346,55;34
810;81
265.571,88;26
2.207,77;22
475;47
611,1;61
75;75
31,8;31
34.521,30;34
142;14
99,66;99
338,04;33
134,76;13
2.171,25;21
38.695,09;38
85,53;85
500;50
125;12
4.137,03;41
1.498,50;14
39,97;39
46,11;46
8.382,96;83
11.669,87;11
312,21;31
4.870,80;48
188,95;18
1.797,84;17
953;95
4.631,26;46
50;50
509,29;50
556,99;55
387,68;38
1.015,20;10
265,85;26
74,12;74
383,5;38
23.519,27;23
752;75
1.402,03;14
41.690,43;41
335,45;33
5,9;59
1.331,53;13
1.835,64;18
397,22;39
17.700,00;17
455;45
2.952,00;29
4.713,60;47
602,23;60
1.545,56;15
15.276,38;15
172,25;17
10.615,00;10
1.284,34;12
197.482,00;19
5.073,19;50
135;13
1.632,92;16
89,53;89
61.773,44;61
70;70
1.400,00;14
27.763,72;27
100.604,56;10
1.000,00;10
635;63
32.178,00;32
21,8;21
183,17;18
8.059,00;80
23.345,70;23
71,74;71
0,58;58
517,04;51
6.365,98;63
198;19
16,9;16
53,46;53
355,5;35
84,18;84
619,38;61
3,55;35
869;86
661,97;66
13.868,92;13
10.007,79;10
99;99
419.425,00;41
276,73;27
2.000,00;20
769,82;76
640;64
2.900,00;29
2.650,00;26
45;45
2.862,00;28
75,44;75
290,35;29
2.322,50;23
20,86;20
710;71
222.441,06;22
140;14
260,93;26
1.139,26;11
2.226,44;22
1.999.620,25;19
158.702,31;15
31.300,47;31
59,29;59
1.049,44;10
486;48
0,02;20
1.610.073,88;16
1.565,17;15
856,42;85
309,76;30
161,41;16
12.786,60;12
2.074,46;20
996,62;99
109.561,60;10
10,25;10
1.059,00;10
371,32;37
686,37;68
923,99;92
1.747,62;17
2.593,64;25
21.728,12;21
48,51;48
1.665,48;16
119.947,10;11
405.789,03;40
54,54;54
42.327,22;42
616;61
30;30
104,76;10
699,5;69
94,5;94
513,52;51
69,25;69
89,24;89
4,29;42
212,71;21
1.401,48;14
843,19;84
12.324,20;12
8.174,88;81
44,9;44
0,02;20
104,36;10
28,38;28
37.064,05;37
1.323,57;13
6.000,00;60
64,48;64
1.878,72;18
10.091,21;10
1.291,79;12
18.542,88;18
22.486,98;22
1.580,98;15
1.497.704,63;14
357;35
4.240,00;42
81;81
25,78;25
56,5;56
0,28;28
29.482,47;29
2.736,34;27
145;14
1.754,39;17
16.011,36;16
13,18;13
1.120,00;11
7,01;70
30,16;30
195,44;19
4.232,68;42
1.155,00;11
32,4;32
3.473,97;34
278,3;27
2.780.991,25;27
3.575,31;35
60;60
5.800,48;58
5,78;57
2.137,34;21
680,37;68
7,56;75
7.460,58;74
791,6;79
500;50
4.069,57;40
84,32;84
50;50
615,13;61
130,4;13
10.085,24;10
12.412,45;12
10,8;10
1,53;15
194,4;19
16.234,82;16
355,67;35
1.317.046,63;13
36,55;36
32.023,16;32
26,79;26
91.368,95;91
2.147,50;21
71;71
86.000,00;86
5.870,83;58
169,59;16
614,42;61
53.150,99;53
950,16;95
2.727,20;27
1.221,35;12
394.615,91;39
10.000,00;10
100;10
2,24;22
2,52;25
69,07;69
32,95;32
3.618,54;36
164,27;16
294;29
1.066,18;10
168;16
24.526,52;24
265.300,00;26
1.250,96;12
574,78;57
901,46;90
12.890,19;12
8.076,94;80
18.502,63;18
1.473,18;14
17.610,48;17
36.543,86;36
1.296,72;12
187,09;18
4.734,00;47
2.600,00;26
51.023,66;51
900;90
25,14;25
70,25;70
2.262.186,25;22
802,05;80
647,14;64
14,81;14
298;29
311,43;31
49,98;49
37,46;37
60.904,00;60
2.435,72;24
217,54;21
27.406,80;27
25;25
5.616,00;56
924.511,56;92
87,5;87
1.733,76;17
25,95;25
559;55
1.051,22;10
30.000,00;30
4.615,39;46
10,16;10
4.577,76;45
55,53;55
52;52
25.507,20;25
186,24;18
5.000,00;50
5,59;55
7,4;74
1.486,33;14
9;90
128.286,76;12
4.594,32;45
19.959,12;19
107.790,60;10
8,63;86
32.883,00;32
217.650,02;21
26,62;26
531,82;53
2.601,01;26
1.950,00;19
183,56;18
9;90
5.497,24;54
675,53;67
7.377,41;73
32.996,99;32
3.316,16;33
129.035,50;12
11,06;11
6.500,00;65
3.092,90;30
71,1;71
1.910,15;19
17.241,84;17
761,89;76
248.770,98;24
239,04;23
188.133,63;18
3.465,36;34
1.038,47;10
7.312,89;73
8.384,36;83
480;48
97,2;97
140,96;14
759.350,19;75
1.040,04;10
721,56;72
1.120,50;11
23,28;23
81;81
83,84;83
591,42;59
15.896,21;15
28.633,60;28
141,57;14
198,42;19
284,95;28
3,08;30
189;18
375,64;37
1.850,33;18
15,26;15
1.733,23;17
2.745,79;27
366,91;36
131,25;13
599,03;59
18,95;18
60,1;60
85;85
31,02;31
354.773,13;35
15.441,12;15
24,1;24
11.720,52;11
2.675,83;26
92,78;92
6,89;68
1.009,62;10
5.796,14;57
780;78
2,11;21
4.528,86;45
43.271.160,00;43
961,66;96
50;50
11.543.124,00;11
4.797,22;47
214;21
5;50
5,98;59
1.050,00;10
1,8;18
3,9;39
677.264,38;67
64;64
500;50
388,32;38
46,58;46
2,86;28
7.821,47;78
147,92;14
447,87;44
7.074,53;70
546,19;54
1,14;11
40;40
32.569,90;32
6.432,48;64
2.905,20;29
1.333,89;13
3,98;39
90.000,00;90
1.041,00;10
25.000,00;25
271,36;27
102,71;10
750;75
9,68;96
407;40
708,88;70
48,8;48
1.161.999,63;11
40.000,00;40
164,49;16
15;15
5.002,00;50
113,76;11
19,63;19
51,39;51
2.132.062,50;21
35;35
1,18;11
5.647,14;56
56,12;56
4.585,00;45
189,5;18
3.155,49;31
520,97;52
42.293,44;42
4.463,70;44
7,74;77
2.520,00;25
201,3;20
447,92;44
0,03;30
2.525,00;25
49,99;49
53,31;53
400.000,00;40
16.653,50;16
2.820,00;28
12.000,00;12
8.657,51;86
56,59;56
8.383,68;83
53.830,47;53
1.239,05;12
71,99;71
16.523,86;16
2.908,87;29
5.145,89;51
1.504,65;15
17.787,47;17
1.385,28;13
784.022,13;78
1.505,25;15
10;10
55,42;55
2.710,80;27
3.509,26;35
26,25;26
70;70
74,2;74
576,56;57
4.632,95;46
5.355,00;53
1.433,70;14
337,36;33
1.500,00;15
1.473,33;14
440;44
213;21
20,72;20
31,8;31
740.875,31;74
7,61;76
121,9;12
11,27;11
24,06;24
270;27
19,37;19
15,63;15
87,84;87
2.466,00;24
11,55;11
90;90
92.800,95;92
