Amount;First-Two
$2.027,00;20
$963.224,81;96
$27.936,13;27
$7.163,91;71
$187,50;18
$581,90;58
$27,86;27
$530,00;53
$13.651,20;13
$19,43;19
$12.970,69;12
$1.647,18;16
$786.033,06;78
$21,98;21
$20.671,20;20
$10,31;10
$18.174,00;18
$109,23;10
$22,42;22
$2.482,42;24
$1,95;19
$540,72;54
$16.119,00;16
$83,38;83
$77,03;77
$1.494,00;14
$112,12;11
$106,40;10
$417,45;41
$43,89;43
$598,40;59
$67,50;67
$93,06;93
$4,88;48
$540,00;54
$320,00;32
$10,06;10
$499,62;49
$50,95;50
$1.300,76;13
$30,00;30
$25.068.536,00;25
$54,00;54
$453,66;45
$700,00;70
$497,34;49
$10,00;10
$160,49;16
$170,40;17
$48,00;48
$47,48;47
$1.304,25;13
$584,92;58
$130,00;13
$16.603,10;16
$5.000,00;50
$31,48;31
$499,62;49
$5.118,75;51
$45,88;45
$14.145,12;14
$33.853,75;33
$1.210,50;12
$372,24;37
$53.000,00;53
$22.940,61;22
$580,23;58
$100,67;10
$915.683,88;91
$17,00;17
$37,00;37
$483.736,41;48
$73,65;73
$2.262,16;22
$696,16;69
$81,81;81
$244,00;24
$1.406,50;14
$2.008,00;20
$727,00;72
$9,75;97
$17.989,54;17
$117,53;11
$42,39;42
$1.051,57;10
$1.000,00;10
$8.608.693,00;86
$2.795,07;27
$10.451.170,00;10
$609,12;60
$4.210,56;42
$1.027,50;10
$520,78;52
$109.191,83;10
$455,76;45
$86,60;86
$16.957,95;16
$89,40;89
$3,00;30
$299,33;29
$5.903,78;59
$9,28;92
$1.365,36;13
$30.140,18;30
$650,00;65
$12.946,88;12
$14,31;14
$21,57;21
$5.143,33;51
$6.050,00;60
$15.507,65;15
$41.711,85;41
$636,75;63
$11.594,40;11
$209.672,31;20
$1.932,70;19
$27.533,33;27
$10.210,64;10
$824,26;82
$2.269,58;22
$45,32;45
$1.923,84;19
$339,18;33
$120,00;12
$450,00;45
$7,60;76
$125,00;12
$4.461,52;44
$821,45;82
$71.715,45;71
$4.140,26;41
$29,60;29
$2.362,34;23
$184.795,06;18
$2.334,24;23
$1.815,03;18
$1.003.207,50;10
$1.195,45;11
$3.125,59;31
$362,96;36
$1.350,35;13
$281,25;28
$151.051,38;15
$1.694,60;16
$395,03;39
$62,00;62
$14,27;14
$14,49;14
$41,88;41
$2.620,78;26
$35,00;35
$284,00;28
$18.148,54;18
$74,31;74
$8.049,92;80
$1.316,50;13
$14,80;14
$3.301,62;33
$425.590,19;42
$252,90;25
$366,00;36
$9.065,52;90
$236,70;23
$44,86;44
$1.800,69;18
$400,00;40
$49,01;49
$117.657,64;11
$1.815,98;18
$100,00;10
$37,30;37
$100,00;10
$2.123,33;21
$751,81;75
$3.615,39;36
$2.459,00;24
$630,00;63
$4.270,00;42
$2.069,55;20
$10.370,62;10
$30.000,00;30
$127,50;12
$75,29;75
$28.607,40;28
$198,60;19
$7.020,00;70
$1.670,99;16
$80,00;80
$5.083,66;50
$184,00;18
$47,27;47
$311,31;31
$306,77;30
$802,83;80
$46,80;46
$3.042,12;30
$395,32;39
$207,32;20
$1.737,29;17
$3.934,03;39
$79,50;79
$1.545,56;15
$16.683,95;16
$3.734,88;37
$4.751,61;47
$2.958,48;29
$9.055,44;90
$884,00;88
$19,08;19
$84,20;84
$2.400,00;24
$1.832,70;18
$7.362,01;73
$17.132,00;17
$75,72;75
$36.017,20;36
$29.447,56;29
$35,96;35
$15,35;15
$152,16;15
$35,00;35
$146,12;14
$2.652,12;26
$19.500,00;19
$52,00;52
$438,00;43
$133,72;13
$154.300,00;15
$117,60;11
$67,58;67
$129,49;12
$257,69;25
$124,06;12
$3.078,94;30
$208,00;20
$8.025,84;80
$524,44;52
$45,00;45
$34.448,09;34
$4.683,15;46
$397,68;39
$4.779,08;47
$150,98;15
$628,13;62
$2,37;23
$37.710,00;37
$5.919.989,00;59
$1.898,32;18
$51,87;51
$34,09;34
$2.627,03;26
$1.455,00;14
$3.809,76;38
$380,77;38
$326.642,31;32
$200,00;20
$69.206,62;69
$69,28;69
$291,79;29
$63,56;63
$1.710,63;17
$184,02;18
$1.620,00;16
$32.580,72;32
$807,69;80
$261,73;26
$34.712,64;34
$17.533,88;17
$1.373,13;13
$8.336,77;83
$3.658,24;36
$4.257,67;42
$11.225,46;11
$7.853,94;78
$150,00;15
$120,00;12
$274,18;27
$4.483,23;44
$1.069,06;10
$897,00;89
$6.750,00;67
$45,00;45
$40,84;40
$758,82;75
$224,98;22
$7.079,14;70
$762,48;76
$1.417,10;14
$25.935,24;25
$26,03;26
$2.570,40;25
$305,81;30
$19.011,37;19
$511,20;51
$5,00;50
$2.905,20;29
$146,15;14
$295,51;29
$25,98;25
$582,26;58
$553,49;55
$2.583,03;25
$307,31;30
$2.500.318,00;25
$16,11;16
$155,04;15
$156,71;15
$2.237,19;22
$53,57;53
$70,00;70
$198,00;19
$36.828,00;36
$24.223,85;24
$27.878,98;27
$129,06;12
$7.982,00;79
$125,00;12
$1,03;10
$3.366,67;33
$10,71;10
$19,44;19
$18.906,05;18
$925.947,63;92
$508,77;50
$61.948,90;61
$9.346,30;93
$90,00;90
$648,00;64
$12,40;12
$2.176,14;21
$173,14;17
$173,50;17
$375,00;37
$38.500,00;38
$13,00;13
$27,00;27
$4.727,23;47
$415,00;41
$138,53;13
$16.974,80;16
$136.693,75;13
$74.333,70;74
$14.288,38;14
$12.629,44;12
$85.578,20;85
$19,02;19
$32,34;32
$4.400.082,00;44
$39,99;39
$28.918,08;28
$2.189,98;21
$214,37;21
$4.550,00;45
$852,00;85
$1.331,39;13
$1.202,91;12
$518,00;51
$15,60;15
$15.360,24;15
$4.456,80;44
$37,31;37
$74,00;74
$53,35;53
$384.200,38;38
$6.202,80;62
$168,10;16
$275,60;27
$1.182,89;11
$5.494,33;54
$51.033,06;51
$252.398,23;25
$168,10;16
$79,46;79
$15,26;15
$6.981,00;69
$6.488,87;64
$27,41;27
$23,53;23
$115,38;11
$5,00;50
$262,63;26
$166,25;16
$0,50;50
$1.105,00;11
$722,25;72
$9.688,90;96
$15.004.665,00;15
$2.200,32;22
$3.675,02;36
$8,30;83
$67,95;67
$180,00;18
$1.725,08;17
$447,50;44
$2.091,51;20
$665,00;66
$3,50;35
$185,00;18
$11,92;11
$4.068,75;40
$1.552,74;15
$4.954.308,50;49
$21.641,00;21
$11,44;11
$2.531,84;25
$1.186,60;11
$21,23;21
$3,00;30
$92,22;92
$1.274.387,63;12
$1.010.029,06;10
$30,69;30
$2.780.991,25;27
$1.098,59;10
$5,00;50
$15,63;15
$153,60;15
$14.895,83;14
$650,77;65
$573,77;57
$177.934,20;17
$172,99;17
$376,60;37
$43,74;43
$3,78;37
$408,60;40
$92,95;92
$28,19;28
$159,00;15
$1.495,26;14
$1.883,70;18
$20.505,60;20
$4.874,45;48
$85,82;85
$2.595,14;25
$3.314,36;33
$384,70;38
$125,00;12
$40,00;40
$5.045,00;50
$17.490,75;17
$91,57;91
$5,07;50
$1.281,76;12
$4.438,00;44
$740.831,94;74
$936,90;93
$13.659,58;13
$9,32;93
$45.325,31;45
$25.613.770,00;25
$11.490,31;11
$375,00;37
$91.000,00;91
$90,12;90
$1.290,29;12
$1.190,34;11
$1.566,72;15
$160,00;16
$1.343,54;13
$7,81;78
$9.425,37;94
$749,70;74
$2.506,71;25
$2.218,59;22
$139,00;13
$45.297,90;45
$600,00;60
$600,00;60
$3.859,20;38
$13.095,36;13
$833,58;83
$0,90;90
$7,46;74
$205,65;20
$226,80;22
$403,88;40
$811,07;81
$34,36;34
$2.375,65;23
$69,00;69
$734.896,31;73
$318.039,00;31
$44,00;44
$555.729,88;55
$110,00;11
$116,48;11
$1.797,84;17
$50,51;50
$3,78;37
$76,74;76
$162,00;16
$703,58;70
$5.582,46;55
$727,03;72
$287,40;28
$505,44;50
$191,00;19
$171,50;17
$542,64;54
$11.946,56;11
$1.446,63;14
$173,20;17
$1.161,59;11
$632,61;63
$55,90;55
$7,53;75
$6.839,67;68
$1.326,38;13
$18,69;18
$791,10;79
$1.466,21;14
$63,00;63
$10.700,50;10
$2.345.678,00;23
$681.438,69;68
$758,82;75
$1.294,06;12
$4.420,00;44
$25.024,00;25
$528.565,38;52
$24.478,21;24
$289,65;28
$151,90;15
$250,00;25
$681,00;68
$719,37;71
$876,00;87
$556,42;55
$65,45;65
$40,00;40
$379.710,00;37
$5.923,91;59
$41.418,18;41
$87,78;87
$17,98;17
$448,46;44
$455,68;45
$9,56;95
$59,15;59
$7.619,93;76
$1.686,60;16
$998,06;99
$214,62;21
$24.902,35;24
$168,00;16
$1.534,75;15
$0,68;68
$165.989,13;16
$16,56;16
$41,58;41
$72,95;72
$9.201,99;92
$6.898,64;68
$221,79;22
$165,86;16
$225.738,59;22
$1.000,00;10
$7.768,58;77
$20,00;20
$1.267,24;12
$733,70;73
$640,00;64
$5.003,19;50
$155,52;15
$239,50;23
$68.326,17;68
$13.453,20;13
$136,96;13
$568,86;56
$66,67;66
$1.051,57;10
$345,67;34
$3.206,44;32
$50,00;50
$1.078,66;10
$305.633,50;30
$2,02;20
$27,56;27
$3.713,81;37
$50,00;50
$36,66;36
$5.000,00;50
$40,00;40
$56,53;56
$214,90;21
$0,21;21
$3,87;38
$500,00;50
$2.558,96;25
$1.812,96;18
$189,00;18
$622,63;62
$7.683,40;76
$41.466,00;41
$2.255.000,00;22
$2.534,71;25
$38.958,87;38
$323,55;32
$1.000,00;10
$6,30;63
$500,00;50
$28.313,60;28
$4,46;44
$26.901,40;26
$594,39;59
$13.533,91;13
$882,32;88
$282,60;28
$59.000,00;59
$153,85;15
$571,18;57
$364,55;36
$22.454,93;22
$5.640,00;56
$53,91;53
$721,66;72
$701,36;70
$6.732,40;67
$18,77;18
$3.852,90;38
$11.799,36;11
$288,28;28
$2.439,43;24
$3.473,98;34
$20,58;20
$15,53;15
$6.923,52;69
$3.079,32;30
$115,17;11
$114,60;11
$2.556,08;25
$460,07;46
$139,05;13
$33,25;33
$1.315,00;13
$7.254,63;72
$231.390,67;23
$95,29;95
$24.210,65;24
$250,00;25
$52.238,40;52
$1.525,00;15
$2,75;27
$126,06;12
$140,50;14
$16,62;16
$556,21;55
$2.175,12;21
$1.365,00;13
$5,00;50
$360,40;36
$35,28;35
$2.420,68;24
$211,07;21
$50,00;50
$986,50;98
$10,00;10
$7.800,05;78
$244,90;24
$28.746,52;28
$1.559,14;15
$1.267,27;12
$421,41;42
$15,53;15
$385,44;38
$426,00;42
$28,00;28
$2.307,79;23
$2.619,19;26
$35.087,76;35
$922,19;92
$206.677,69;20
$111,38;11
$171,20;17
$1.059,95;10
$1.771,12;17
$850,00;85
$11.000,00;11
$30,00;30
$60,30;60
$27,49;27
$4,84;48
$573,37;57
$276,93;27
$447,00;44
$868,86;86
$1.623,16;16
$223,78;22
$36.316,31;36
$1.227,37;12
$1.733,76;17
$350,00;35
$56.351,72;56
$321,80;32
$2.942.875,00;29
$49.563,42;49
$1,65;16
$15,30;15
$411,26;41
$1.473,90;14
$838,91;83
$2.829,76;28
$16,20;16
$31,50;31
$2.088,00;20
$60,00;60
$8,88;88
$8.971,65;89
$200,00;20
$39.896,67;39
$757,01;75
$3.575,80;35
$104,34;10
$16.925,06;16
$103.783,21;10
$205,47;20
$21.587,76;21
$566,33;56
$2,88;28
$6.432,48;64
$1.599,97;15
$75,60;75
$10.395.000,00;10
$3.160,52;31
$355,81;35
$72.064,64;72
$660,00;66
$3,75;37
$12.173,64;12
$2.032,12;20
$40,00;40
$1.440,00;14
$4,49;44
$6.683,04;66
$40,60;40
$9,30;93
$41.377.980,00;41
$1.183,24;11
$1.098,47;10
$333.056,94;33
$8.468,00;84
$63,49;63
$73,28;73
$3.915,33;39
$692,30;69
$6.595,25;65
$95,94;95
$165,74;16
$4.154,40;41
$1.621,93;16
$56,53;56
$946,22;94
$25.853,05;25
$577,08;57
$742,46;74
$658,50;65
$3.249.794,00;32
$636.516,94;63
$313.389,41;31
$994,28;99
$321,76;32
$143,03;14
$47.700,00;47
$4.531,50;45
$77.166,30;77
$70,00;70
$56,17;56
$3.146,43;31
$27,20;27
$949,44;94
$3.667,27;36
$23,08;23
$45,00;45
$22,09;22
$108,25;10
$31.643,96;31
$456,89;45
$218,79;21
$42,29;42
$800,32;80
$172,64;17
$262,80;26
$1.283,49;12
$810,00;81
$101,36;10
$2.367,03;23
$2.438,89;24
$129,25;12
$21.336,53;21
$418,29;41
$8.371,87;83
$64,80;64
$1.152,12;11
$15.641,00;15
$363,12;36
$8,66;86
$7.975,00;79
$490,00;49
$1.447,92;14
$200,00;20
$64,45;64
$18.045,84;18
$774.810,31;77
$50,00;50
$266.375,00;26
$2.076,48;20
$26,00;26
$850,00;85
$59,96;59
$318,58;31
$44,62;44
$7,60;76
$25,60;25
$9.402,02;94
$208,34;20
$82.971,52;82
$5.552,81;55
$63,96;63
$99,00;99
$202,75;20
$20,00;20
$60,68;60
$360,00;36
$46,77;46
$5,99;59
$1.050,00;10
$160,00;16
$47,60;47
$12,98;12
$2.815,05;28
$2.943,19;29
$56,53;56
$65,18;65
$2.038,55;20
$5,16;51
$162,00;16
$146.000,00;14
$115.715,05;11
$178,25;17
$1.773,16;17
$80,00;80
$2.960,00;29
$1.136,47;11
$1.355,85;13
$125,00;12
$6.431,55;64
$562,50;56
$5.995,59;59
$17.377,20;17
$10.300,32;10
$2.976,62;29
$38.546,00;38
$100.244,25;10
$79.149,31;79
$31.142,01;31
$9.912,00;99
$602,09;60
$35,93;35
$486,72;48
$2.835,82;28
$802,83;80
$9.297,51;92
$456,73;45
$159,00;15
$2.393,51;23
$37.347,29;37
$33,00;33
$423,06;42
$1.835,64;18
$837,13;83
$95,87;95
$1.371,38;13
$48.884,72;48
$621,58;62
$2.182,33;21
$64,80;64
$1.088,65;10
$25,65;25
$8.409,90;84
$73.236,77;73
$528.363,75;52
$1.177,97;11
$232,32;23
$101.170,83;10
$1.333,87;13
$193,61;19
$594,39;59
$3.376,20;33
$120,00;12
$4,01;40
$24,33;24
$17.651,75;17
$689,68;68
$1.151,51;11
$40.659,85;40
$34.295,36;34
$1.209,55;12
$99,22;99
$3,12;31
$11.206,95;11
$5.000,00;50
$211,05;21
$47,22;47
$0,01;10
$275,37;27
$2.353,85;23
$200,00;20
$570,78;57
$30,00;30
$10,15;10
$1.361,20;13
$13,46;13
$1.594,30;15
$579,59;57
$35.314,77;35
$4,50;45
$31,08;31
$88,20;88
$1.869,84;18
$182,00;18
$218,78;21
$300,00;30
$705,31;70
$10.001.375,00;10
$3.196.394,75;31
$154,44;15
$943,00;94
$38,16;38
$384,30;38
$656,33;65
$12.641,02;12
$540,00;54
$212,00;21
$111,88;11
$16,74;16
$305.816,56;30
$851,40;85
$274,00;27
$4.100.000,00;41
$6.748,60;67
$2.463,98;24
$165,83;16
$3.925,02;39
$8.740,00;87
$221,40;22
$5,78;57
$17.531,20;17
$2.826,90;28
$76.453,73;76
$390.935,38;39
$696,44;69
$56,53;56
$10,58;10
$490,46;49
$12.489,13;12
$516,99;51
$1.167.525,88;11
$80.000,00;80
$2.638,16;26
$49.389,29;49
$925,14;92
$964,44;96
$118.968,75;11
$18.280,10;18
$3.406,65;34
$3.545,17;35
$224,80;22
$46,08;46
$32,24;32
$282,61;28
$513,00;51
$468,45;46
$209,00;20
$1.116,40;11
$31,80;31
$611,66;61
$1.372,80;13
$34.221,60;34
$3,16;31
$1.100,44;11
$23,15;23
$1.900,00;19
$25,50;25
$1,67;16
$479,12;47
$4,40;44
$320,50;32
$14,95;14
$1.402,00;14
$289,50;28
$319,42;31
$58.783,73;58
$1.342,67;13
$150.706,77;15
$33,00;33
$160,00;16
$12,19;12
$2.880,00;28
$3.978,30;39
$336,20;33
$556,97;55
$584,86;58
$55,05;55
$15,57;15
$2.199,89;21
$108,00;10
$69.778,08;69
$130.708,32;13
$715,50;71
$763.427,31;76
$784,23;78
$81,58;81
$914,00;91
$3,50;35
$4.853,96;48
$461,54;46
$16.450,56;16
$50,94;50
$90,72;90
$452,24;45
$168,98;16
$3,08;30
$135,00;13
$388,49;38
$31.252,64;31
$73,57;73
$1.049,08;10
$14,67;14
$1.485,36;14
$71.102,39;71
$2.183.912,00;21
$191,79;19
$31.104,05;31
$9.198,47;91
$960,00;96
$2.886,75;28
$20.395,88;20
$164,83;16
$281,06;28
$13,60;13
$75,00;75
$235.354,02;23
$119,09;11
$24,24;24
$737,98;73
$1.104,55;11
$4.170,81;41
$4.921,14;49
$1.144,11;11
$156,83;15
$5,20;52
$2.143,86;21
$57.695,40;57
$39,93;39
$0,20;20
$31,80;31
$780,00;78
$15,57;15
$0,08;80
$30.849,93;30
$13.654,66;13
$315,53;31
$4,50;45
$8,65;86
$70,15;70
$1.543,75;15
$11.918,06;11
$20,00;20
$4.603.247,50;46
$3.198,18;31
$65,78;65
$93,18;93
$27,54;27
$948,87;94
$169,59;16
$113,80;11
$282,65;28
$31,84;31
$94,30;94
$760,64;76
$66.238,03;66
$1.730,55;17
$6.620,40;66
$522,00;52
$293,76;29
$1.112,75;11
$3.000,00;30
$92,00;92
$135,00;13
$4.642,75;46
$1.964,38;19
$1.080,97;10
$5.169,57;51
$4,50;45
$2.690,29;26
$1.850,00;18
$543,27;54
$2,77;27
$2.157,17;21
$14,95;14
$414,33;41
$37,56;37
$30,20;30
$207,68;20
$98,75;98
$3.316,60;33
$4.907,50;49
$0,20;20
$993,35;99
$5.039,28;50
$41,28;41
$157,67;15
$277,75;27
$10.000,90;10
$14,25;14
$11,52;11
$1.999.998,00;19
$1.473,18;14
$136,75;13
$692,03;69
$19.326,60;19
$2.674,55;26
$5.200,17;52
$124.074,00;12
$22,00;22
$13,00;13
$15,00;15
$7.363,47;73
$7.329,02;73
$100,00;10
$110.362,56;11
$24.532,35;24
$2.177,06;21
$63,80;63
$5,50;55
$56,86;56
$608,64;60
$541,36;54
$654,07;65
$5.667,84;56
$24,40;24
$1.169,23;11
$401,29;40
$1.634,40;16
$6,73;67
$161,69;16
$331,50;33
$5,00;50
$35,60;35
$347.245,84;34
$12,25;12
$355,82;35
$134,40;13
$1.240,88;12
$45,53;45
$23,42;23
$500,69;50
$10.419,26;10
$59,91;59
$560,00;56
$6,93;69
$40,00;40
$576,00;57
$1.323,05;13
$2,77;27
$20.971,44;20
$422,90;42
$935,01;93
$11.181,17;11
$282.689,56;28
$19.967,75;19
$70.000,00;70
$3.705,97;37
$1.921,10;19
$35,60;35
$466,73;46
$102,07;10
$1.930,39;19
$244.442,47;24
$26.263,89;26
$486,58;48
$12.767.714,00;12
$703,00;70
$562,10;56
$14.007,42;14
$787,33;78
$1.172,76;11
$1.310,00;13
$265,60;26
$92,39;92
$2.999,73;29
$2.678,63;26
$451,52;45
$2.773,30;27
$180,00;18
$937,53;93
$420,00;42
$109,41;10
$4,71;47
$1.884,96;18
$264,00;26
$85,12;85
$1.182,89;11
$3.168,48;31
$1.459,76;14
$7,85;78
$160,00;16
$3.591,74;35
$320,00;32
$8.125,00;81
$585,75;58
$185,00;18
$5,00;50
$349,93;34
$3.622,06;36
$18,00;18
$6.707,18;67
$347,36;34
$5.983,07;59
$2.897,89;28
$31,84;31
$35,96;35
$570,02;57
$3.716,16;37
$5.714,05;57
$22.636,19;22
$24,78;24
$39,78;39
$4.567,90;45
$800,00;80
$194,00;19
$577,00;57
$455,81;45
$264.000,00;26
$7,53;75
$88.867,95;88
$13.493,71;13
$27.196,56;27
$556,24;55
$2.961,66;29
$37,84;37
$5,00;50
$2.775.000,00;27
$1.904,00;19
$155,74;15
$8.741,04;87
$2.156,50;21
$769,60;76
$36,85;36
$2.452,91;24
$5.848,82;58
$146,00;14
$888,34;88
$490,00;49
$0,80;80
$32,10;32
$3,21;32
$17,41;17
$5.497,24;54
$425,70;42
$30,05;30
$10,35;10
$370,71;37
$455,58;45
$1.028,02;10
$48.251,07;48
$975,00;97
$952.878,06;95
$4,83;48
$10,06;10
$56.430,11;56
$222,00;22
$37.689,19;37
$35,00;35
$25.682,00;25
$147.262,39;14
$200,00;20
$33.750,00;33
$300,00;30
$381,45;38
$1.411,20;14
$2.060,50;20
$187,61;18
$27.444,24;27
$1.004,44;10
$12.035,52;12
$298.733,00;29
$10,25;10
$540,00;54
$192.773,89;19
$1.921.659,00;19
$700,17;70
$12,75;12
$1.504,63;15
$79,45;79
$673,87;67
$22,00;22
$30,00;30
$225,00;22
$84.933,20;84
$12.654,23;12
$43.204,77;43
$24,99;24
$972,45;97
$509,77;50
$11.892,01;11
$716,31;71
$23.342,06;23
$1.050.005,50;10
$2,04;20
$4.270,75;42
$73,67;73
$33,79;33
$31,95;31
$169,10;16
$5.234,40;52
$1.432,65;14
$113.000,00;11
$11.867,18;11
$741,40;74
$320,04;32
$100,00;10
$20.699,86;20
$3.312,85;33
$375.499,50;37
$353,15;35
$5,29;52
$264,89;26
$338,54;33
$199,69;19
$4.030,33;40
$160,00;16
$1.507,97;15
$1.746,62;17
$219,36;21
$2.867,93;28
$1.545,56;15
$7,77;77
$8.514,15;85
$1.231,97;12
$5.556,36;55
$73,02;73
$74,34;74
$950,00;95
$1.689,84;16
$298,00;29
$0,62;62
$3.862,99;38
$2.468,93;24
$3.336,80;33
$375,00;37
$64.344,33;64
$505,53;50
$13.476,72;13
$116,15;11
$2.043,00;20
$6.298,59;62
$315,15;31
$10.599,10;10
$447,44;44
$89,93;89
$10,71;10
$2.858,35;28
$167,00;16
$7.123,50;71
$1.543,76;15
$904,10;90
$530,96;53
$7.161,21;71
$35.414,99;35
$8,31;83
$21,03;21
$5,00;50
$19.507,05;19
$40,00;40
$11.877,24;11
$3,12;31
$135,58;13
$1.504,64;15
$5.252,77;52
$1.472,95;14
$3,90;39
$1.080,97;10
$481,37;48
$49,50;49
$6.580,75;65
$2.542,98;25
$1,30;13
$443,07;44
$1.129,22;11
$2.161,01;21
$428,13;42
$9.153,35;91
$138,78;13
$500.000,00;50
$5,00;50
$39,00;39
$2.219,21;22
$24.438,04;24
$516,84;51
$28,32;28
$1.000.000,00;10
$11,92;11
$14,79;14
$4.304,11;43
$1,16;11
$13.262,40;13
$195.326,30;19
$12.465,16;12
$20.560,32;20
$226,66;22
$4.571,89;45
$213,93;21
$209,21;20
$33.491,43;33
$34,48;34
$60,00;60
$1,50;15
$916,82;91
$1.000,00;10
$183,96;18
$182.294,06;18
$7.000,00;70
$50,00;50
$145,00;14
$929,41;92
$144.324,00;14
$4.953,31;49
$83,49;83
$124,75;12
$150.000,00;15
$7.464,63;74
$65.619,82;65
$22.181,00;22
$183.681,33;18
$516,12;51
$92,28;92
$2.050,67;20
$11.363,45;11
$1.352,88;13
$801,92;80
$7,90;79
$76.161,27;76
$36,54;36
$44,00;44
$66,00;66
$10.000,00;10
$171,20;17
$76,46;76
$677,20;67
$1.310,00;13
$636,75;63
$9.462,00;94
$25.740,38;25
$271.988,34;27
$1.134,06;11
$273.384,66;27
$4,39;43
$24,78;24
$2.845,56;28
$882,32;88
$173,50;17
$16.311,89;16
$1.512,72;15
$137.970,00;13
$595,00;59
$3.888,00;38
$13.074,63;13
$513,00;51
$58,35;58
$63.974,40;63
$6.182,41;61
$40,00;40
$8.102,88;81
$35.402,30;35
$0,59;59
$22.087,50;22
$73.175,00;73
$50,00;50
$409.273,38;40
$76,43;76
$891,00;89
$50,00;50
$1.146,20;11
$1.575,00;15
$6.833,33;68
$1.972,04;19
$273,62;27
$355,73;35
$270,00;27
$229,70;22
$504,14;50
$30,60;30
$13,00;13
$685.750,63;68
$89,10;89
$197.000,00;19
$13.405,50;13
$62,11;62
$1.766,67;17
$27.492,94;27
$2.760,43;27
$33,78;33
$1.324,13;13
$207,68;20
$152.392,42;15
$68,00;68
$1.200,00;12
$204,52;20
$2.000.000,00;20
$0,06;60
$103,84;10
$796.666,94;79
$880,25;88
$11.482,75;11
$1.219,09;12
$36.713,66;36
$21.750.878,00;21
$1.963,50;19
$927,17;92
$3.015,74;30
$562,10;56
$75,52;75
$753,50;75
$1.166,00;11
$500,00;50
$700,00;70
$54,65;54
$31.914,42;31
$19.932.392,00;19
$207,68;20
$121,59;12
$550,73;55
$25.515,02;25
$18.444,57;18
$23.734,80;23
$574,47;57
$89.730,15;89
$2,04;20
$14,63;14
$179,40;17
$210,00;21
$65,00;65
$6,18;61
$8,63;86
$13.453,20;13
$216,86;21
$10,34;10
$1.461.553,88;14
$175,00;17
$53,36;53
$2,88;28
$4.221,36;42
$205,25;20
$1.321,92;13
$16,55;16
$82,41;82
$3,29;32
$78,00;78
$1.868,29;18
$2.074,46;20
$4.862,63;48
$37.296,66;37
$103,90;10
$1.774,80;17
$366,00;36
$1.500,00;15
$462,61;46
$43,18;43
$127.960,11;12
$251,33;25
$15,38;15
$28.630,80;28
$1.196,84;11
$433.533,97;43
$10,55;10
$851,36;85
$2,75;27
$297,87;29
$3.047,81;30
$5.787,36;57
$1.611,79;16
$418,63;41
$1.923,00;19
$19.069,02;19
$41.750,00;41
$5.069,26;50
$25,00;25
$138,00;13
$320,03;32
$5.961,80;59
$284,00;28
$960,49;96
$24,35;24
$254,23;25
$294.536,34;29
$70,14;70
$283,38;28
$288,58;28
$13.231,65;13
$3.123,59;31
$978,93;97
$20.660,85;20
$58.069,38;58
$6,45;64
$26.200,00;26
$418,00;41
$28.607,40;28
$70.408,52;70
$74,15;74
$4.843,69;48
$11.538,46;11
$299,33;29
$12,07;12
$120,00;12
$28.808,81;28
$238,31;23
$40,73;40
$449,33;44
$1,36;13
$29.734,42;29
$43,74;43
$97,32;97
$154,20;15
$200,00;20
$3.076,93;30
$13,46;13
$50,00;50
$80,96;80
$2.791.226,75;27
$3.486,80;34
$728.991,63;72
$314,91;31
$2.517,40;25
$3.722,89;37
$31.577,85;31
$15,57;15
$60,00;60
$6,59;65
$3.841,16;38
$1.592,31;15
$13.453,20;13
$500,17;50
$105,64;10
$143,37;14
$318,49;31
$59,00;59
$5.970,67;59
$509,59;50
$0,01;10
$50,64;50
$2.316,03;23
$350,00;35
$1.525,31;15
$501,80;50
$2.681,25;26
$15.893,53;15
$12.000,00;12
$1.985,17;19
$15.244,56;15
$2.220,64;22
$17,98;17
$89,02;89
$68.351,61;68
$1.570,75;15
$29,04;29
$1.405,69;14
$809,50;80
$778.614,00;77
$266,00;26
$3.654,61;36
$88,70;88
$176,57;17
$224,29;22
$26.811,00;26
$5.285,70;52
$76,00;76
$21.396,24;21
$469,38;46
$35,00;35
$76,82;76
$64,38;64
$355,38;35
$2.833,60;28
$104,36;10
$14.501,00;14
$5,75;57
$118,74;11
$120,00;12
$49.751,28;49
$47,43;47
$3.027,96;30
$14.124,67;14
$1.000,00;10
$7.095,89;70
$712,80;71
$69,30;69
$7.510,50;75
$30,15;30
$9.618,08;96
$250,00;25
$12,05;12
$3.330,05;33
$63,84;63
$81.664,00;81
$685,45;68
$574,59;57
$18,20;18
$1.867,50;18
$1.450,79;14
$260,00;26
$4.320,00;43
$2.925,60;29
$731,15;73
$11.847,22;11
$7,78;77
$14.901,19;14
$104,09;10
$144,47;14
$7,78;77
$1.999,58;19
$3.550,94;35
$155,93;15
$8.620,92;86
$8.450,00;84
$1.538,46;15
$1.420,64;14
$2.439,01;24
